Υποκατηγορία,Brand,SKU,Column1,Περιγραφή webApp,Σύντομη περιγραφή,Concat,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.)
Αλυσίδες Ρολλά,Kaiser,5B4Q100Y,035B4Q-100Y,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 100ft",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 100ft",,3/8 LP,1.1,1640.0,3048.0,1200.0,3/8 LP-1.1-1640,1.0,
Αλυσίδες Ρολλά,Kaiser,5B4Q25Y,035B4Q-25Y,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 25ft",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,1mm Ρολό 25ft",,3/8 LP,1.1,,762.0,300.0,Undefined,1.0,
Αλυσίδες Ρολλά,Kaiser,5B0Q100Y,035B0Q-100Y,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm Ρολό 100ft",,,"Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm Ρολό 100ft",,3/8 LP,1.3,1640.0,3048.0,1200.0,3/8 LP-1.3-1640,1.0,
Αλυσίδες Ρολλά,HUSQVARNA,585404201,03585.4042.01,"Ρολό Αλυσίδας X-Cut Husqvarna S93G 100"" 3/8"" Mini (1,3 mm)",,,"Ρολό Αλυσίδας X-Cut Husqvarna S93G 100"" 3/8"" Mini (1,3 mm)",,3/8 LP,1.3,1640.0,3048.0,1200.0,3/8 LP-1.3-1640,1.0,
Αλυσίδες Ρολλά,CARLTON,K2LX-100R,03K2LX-100R,Αλυσίδα Carlton K2LX σε Ρολό 100 Ποδιών,,,Αλυσίδα Carlton K2LX σε Ρολό 100 Ποδιών,,,,,3048.0,1200.0,Undefined,,
Αλυσίδες Ρολλά,CARLTON,A1EP-100R,03A1EP-100R,Αλυσίδα Carlton σε Ρολό 100 Ποδιών A1EP,,,Αλυσίδα Carlton σε Ρολό 100 Ποδιών A1EP,,,,,3048.0,1200.0,Undefined,,
Αλυσίδες Ρολλά,CARLTON,A2EP-100R,03A2EP-100R,Αλυσίδα Carlton σε Ρολό 100 Ποδιών A2EP,,,Αλυσίδα Carlton σε Ρολό 100 Ποδιών A2EP,,,,,3048.0,1200.0,Undefined,,
Αλυσίδες Ρολλά,CARLTON,E1MC-BL-100R,03E1MC-BL-100R,Αλυσίδα Carlton σε Ρολό 100 Ποδιών E1MC-BL,,,Αλυσίδα Carlton σε Ρολό 100 Ποδιών E1MC-BL,,,,,3048.0,1200.0,Undefined,,
Αλυσίδες Ρολλά,CARLTON,N1C-BL-100R,03N1C-BL-100R,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N1C-BL,,,Αλυσίδα Carlton σε Ρολό 100 Ποδιών N1C-BL,,,,,3048.0,1200.0,Undefined,,
Αλυσίδες Ρολλά,OREGON,,03M21LP-25R,Αλυσίδα Oregon M21LPX σε Ρολό 25 Ποδιών,,,Αλυσίδα Oregon M21LPX σε Ρολό 25 Ποδιών,,,,,,,Undefined,0.0,
Αλυσίδες Ρολλά,OREGON,,03M75LPX-25R,Αλυσίδα Oregon M75LPX σε Ρολό 25 Ποδιών,,,Αλυσίδα Oregon M75LPX σε Ρολό 25 Ποδιών,,,,,,,Undefined,0.0,
Αλυσίδες Ρολλά,OREGON,,03M91VXL-25R,Αλυσίδα Oregon M91VXL σε Ρολό 25 Ποδιών,,,Αλυσίδα Oregon M91VXL σε Ρολό 25 Ποδιών,,,,,,,Undefined,0.0,
Αλυσίδες Τεμάχια,UPM,577615137,035776151-37,"Aλυσίδα UPM ΜC 18"" 0,325"" - 1,3mm 72 Οδηγών",,,"Aλυσίδα UPM ΜC 18""  0,325"" - 1,3mm 72 Οδηγών",A041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσίδες Τεμάχια,Hyundai,,84160,"CRT ΒLUE LINE ΣΕ ΡΟΛΛΑ 21BP-100r, .325”, 1,5, 1848 (2τεμ)",,,"CRT ΒLUE LINE ΣΕ ΡΟΛΛΑ 21BP-100r, .325”, 1,5, 1848 (2τεμ)",,.325,1.5,1848.0,3048.0,1200.0,.325-1.5-1848,0.0,
Αλυσίδες Τεμάχια,Hyundai,,84161,"CRT ΒLUE LINE ΣΕ ΡΟΛΛΑ 22BP-100r, .325”, 1,6, 1848 (2τεμ)",,,"CRT ΒLUE LINE ΣΕ ΡΟΛΛΑ 22BP-100r, .325”, 1,6, 1848 (2τεμ)",,.325,1.6,1848.0,3048.0,1200.0,.325-1.6-1848,0.0,
Αλυσίδες Τεμάχια,Hyundai,,HSC04,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 4500 G, 18, 45, .325”, 1,5-058, 72 (10τεμ)",,,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 4500 G, 18, 45, .325”, 1,5-058, 72 (10τεμ)",,.325,1.5,72.0,,,.325-1.5-72,0.0,
Αλυσίδες Τεμάχια,Hyundai,,HSC05,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 5200 G, 20, 50, .325”, 1,5-058, 76 (10τεμ)",,,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 5200 G, 20, 50, .325”, 1,5-058, 76 (10τεμ)",,.325,1.5,76.0,,,.325-1.5-76,0.0,
Αλυσίδες Τεμάχια,HUSQVARNA,501840464,03501.8404-64,"ΑΛΥΣΙΔΑ 15""",,,"ΑΛΥΣΙΔΑ 15""",,.325,1.5,64.0,38.0,15.0,.325-1.5-64,1.0,
Αλυσίδες Τεμάχια,VISCO,,D200P-25R-68,"Αλυσίδα Carbide D200P-25R 0.325"" - 1.3mm - 68",,,"Αλυσίδα Carbide D200P-25R 0.325"" - 1.3mm - 68",,.325,1.3,68.0,,,.325-1.3-68,0.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,1C0Q64X,031C0Q-64X,"Αλυσίδα Kaiser 0,325"" 1,3mm 64 Οδηγών",,,"Αλυσίδα Kaiser 0,325"" 1,3mm 64 Οδηγών",,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,1C0Q66X,031C0Q-66X,"Αλυσίδα Kaiser 0,325"" 1,3mm 66 Οδηγών",,,"Αλυσίδα Kaiser 0,325"" 1,3mm 66 Οδηγών",K041,.325,1.3,66.0,40.0,16.0,.325-1.3-66,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,1C0Q72X,031C0Q-72X,"Αλυσίδα Kaiser 0,325"" 1,3mm 72 Οδηγών",,,"Αλυσίδα Kaiser 0,325"" 1,3mm 72 Οδηγών",K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,1C0Q78X,031C0Q-78X,"Αλυσίδα Kaiser 0,325"" 1,3mm 78 Οδηγών",,,"Αλυσίδα Kaiser 0,325"" 1,3mm 78 Οδηγών",,.325,1.3,78.0,,,.325-1.3-78,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,1C8Q72X,031C8Q-72X,"Αλυσίδα Kaiser 0,325"" 1,5mm 72 Οδηγών",,,"Αλυσίδα Kaiser 0,325"" 1,5mm 72 Οδηγών",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,1.0,
Αλυσίδες Τεμάχια,UPM,577615134,1,"Αλυσίδα MC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15 και CS Elite 450/15. ",,,"Αλυσίδα MC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15  και CS Elite 450/15. ",K095,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσίδες Τεμάχια,OREGON,20LPX072E,0320LPX-72E,Αλυσίδα Oregon 20 LPX 72 Οδηγών,,,Αλυσίδα Oregon 20 LPX 72 Οδηγών,K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Αλυσίδες Τεμάχια,OREGON,20BPX064E,0320BP-64E,Αλυσίδα Oregon 20BPX 64 Οδηγών,,,Αλυσίδα Oregon 20BPX 64 Οδηγών,K041,.325,1.3,64.0,38.0,15.0,.325-1.3-64,0.0,
Αλυσίδες Τεμάχια,OREGON,20BP066E,0320BP-66E,Αλυσίδα Oregon 20BPX 66 Οδηγών,,,Αλυσίδα Oregon 20BPX 66 Οδηγών,K041,.325,1.3,66.0,40.0,16.0,.325-1.3-66,0.0,
Αλυσίδες Τεμάχια,OREGON,20BP072E,0320BP-72E,Αλυσίδα Oregon 20BPX 72 Οδηγών,,,Αλυσίδα Oregon 20BPX 72 Οδηγών,K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Αλυσίδες Τεμάχια,OREGON,21BP064E,0321BP-64E,Αλυσίδα Oregon 21BPX 64 Οδηγών,,,Αλυσίδα Oregon 21BPX 64 Οδηγών,K095,.325,1.5,64.0,,,.325-1.5-64,0.0,
Αλυσίδες Τεμάχια,OREGON,21BP072E,0321BP-72E,Αλυσίδα Oregon 21BPX 72 Οδηγών,,,Αλυσίδα Oregon 21BPX 72 Οδηγών,K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,0.0,
Αλυσίδες Τεμάχια,OREGON,21LPX072E,0321LPX-72E,Αλυσίδα Oregon 21LPX .325 72 Οδηγών,,,Αλυσίδα Oregon 21LPX .325 72 Οδηγών,K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,0.0,
Αλυσίδες Τεμάχια,OREGON,22BPX074E,0322BP-74E,Αλυσίδα Oregon 22BP 74 Οδηγών,,,Αλυσίδα Oregon 22BP 74 Οδηγών,D025,.325,1.6,74.0,45.0,18.0,.325-1.6-74,0.0,
Αλυσίδες Τεμάχια,OREGON,95TXL064E,0395TXL-64E,Αλυσίδα Oregon 95TXL 64 Οδηγών,,,Αλυσίδα Oregon 95TXL 64 Οδηγών,K041,.325,1.3,64.0,40.0,16.0,.325-1.3-64,0.0,
Αλυσίδες Τεμάχια,OREGON,95TXL072E,0395TXL-72E,Αλυσίδα Oregon 95TXL 72 Οδηγών,,,Αλυσίδα Oregon 95TXL 72 Οδηγών,K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Αλυσίδες Τεμάχια,OREGON,M21LPX072E,03M21LPX-72E,Αλυσίδα Oregon M21LPX 72 Οδηγών,,,Αλυσίδα Oregon M21LPX 72 Οδηγών,K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,0.0,
Αλυσίδες Τεμάχια,OREGON,80TXL046E,0380TXL046E,Αλυσίδα Oregon SC Nano 80TXL 325LP 46E,,,Αλυσίδα Oregon SC Nano 80TXL 325LP 46E,A095,.325,1.1,46.0,25.0,10.0,.325-1.1-46,0.0,
Αλυσίδες Τεμάχια,OREGON,80TXL051E,0380TXL051E,Αλυσίδα Oregon SC Nano 80TXL 325LP 51E,,,Αλυσίδα Oregon SC Nano 80TXL 325LP 51E,A095,.325,1.1,51.0,30.0,12.0,.325-1.1-51,0.0,
Αλυσίδες Τεμάχια,OREGON,80TXL059E,0380TXL059E,Αλυσίδα Oregon SC Nano 80TXL 325LP 59E,,,Αλυσίδα Oregon SC Nano 80TXL 325LP 59E,A095,.325,1.1,59.0,35.0,14.0,.325-1.1-59,0.0,
Αλυσίδες Τεμάχια,OREGON,80TXL064,0380TXL064E,Αλυσίδα Oregon SC Nano 80TXL 325LP 64E,,,Αλυσίδα Oregon SC Nano 80TXL 325LP 64E,A095,.325,1.1,64.0,40.0,16.0,.325-1.1-64,0.0,
Αλυσίδες Τεμάχια,OREGON,95TXL066E,0395TXL-66E,"Αλυσίδα Oregon SpeedCut 95TXL 66 Οδηγών .325""",,,"Αλυσίδα Oregon SpeedCut 95TXL 66 Οδηγών .325""",K041,.325,1.3,66.0,40.0,16.0,.325-1.3-66,0.0,
Αλυσίδες Τεμάχια,UPM,577615145,1,"Αλυσίδα SC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15 και CS Elite 450/15. ",,,"Αλυσίδα SC 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15  και CS Elite 450/15. ",K041,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσίδες Τεμάχια,UPM,577615150,1,"Αλυσίδα SC 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για το Extreme 3.4, CS Elite 410/18 και CS Elite 450/18. ",,,"Αλυσίδα SC 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για το αλυσοπρίονο Extreme 3.4, CS Elite 410/18  και CS Elite 450/18. ",K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσίδες Τεμάχια,UPM,577615151,1,"Αλυσίδα SC 20"" - 50 cm, 78 οδηγοί, 0,325"", 1,3 mm",,,"Αλυσίδα SC 20"" - 50 cm, 78 οδηγοί, 0,325"", 1,3 mm",K095,.325,1.3,78.0,50.0,20.0,.325-1.3-78,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585641164,03585.6411.64,"Αλυσίδα X-Cut Husqvarna C33 64 Οδηγών 0.325'', 1,3mm",,,"Αλυσίδα X-Cut Husqvarna C33 64 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585641166,03585.6411.66,"Αλυσίδα X-Cut Husqvarna C33 66 Οδηγών 0.325'', 1,3mm",,,"Αλυσίδα X-Cut Husqvarna C33 66 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,66.0,40.0,16.0,.325-1.3-66,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585641172,03585.6411.72,"Αλυσίδα X-Cut Husqvarna C33 72 Οδηγών 0.325'', 1,3mm",,,"Αλυσίδα X-Cut Husqvarna C33 72 Οδηγών 0.325'', 1,3mm",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585639556,03585.6395.56,"Αλυσίδα X-Cut Husqvarna S35G 56 Οδηγών 0.325"", 1,5 mm",,,"Αλυσίδα X-Cut Husqvarna S35G 56 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,56.0,33.0,14.0,.325-1.5-56,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585639564,03585.6395.64,"Αλυσίδα X-Cut Husqvarna S35G 64 Οδηγών 0.325"", 1,5 mm",,,"Αλυσίδα X-Cut Husqvarna S35G 64 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,64.0,38.0,15.0,.325-1.5-64,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585639566,03585.6395.66,"Αλυσίδα X-Cut Husqvarna S35G 66 Οδηγών 0.325"", 1,5 mm",,,"Αλυσίδα X-Cut Husqvarna S35G 66 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,66.0,40.0,16.0,.325-1.5-66,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,585639572,03585.6395.72,"Αλυσίδα X-Cut Husqvarna S35G 72 Οδηγών 0.325"", 1,5 mm",,,"Αλυσίδα X-Cut Husqvarna S35G 72 Οδηγών 0.325"", 1,5 mm",K095,.325,1.5,72.0,45.0,18.0,.325-1.5-72,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,593914146,03593.9141.46,"Αλυσίδα X-Cut Husqvarna SP21G 46 Οδηγών 0.325"" Mini, 1,1 mm",,,"Αλυσίδα X-Cut Husqvarna SP21G 46 Οδηγών 0.325"" Mini, 1,1 mm",A095,.325,1.1,46.0,25.0,10.0,.325-1.1-46,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,593914151,03593.9141.51,"Αλυσίδα X-Cut Husqvarna SP21G 51 Οδηγών 0.325"" Mini, 1,1 mm",,,"Αλυσίδα X-Cut Husqvarna SP21G 51 Οδηγών 0.325"" Mini, 1,1 mm",A095,.325,1.1,51.0,30.0,12.0,.325-1.1-51,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,593914159,03593.9141.59,"Αλυσίδα X-Cut Husqvarna SP21G 59 Οδηγών, 0.325"" Mini 1,1 mm",,,"Αλυσίδα X-Cut Husqvarna SP21G 59 Οδηγών, 0.325"" Mini 1,1 mm",A095,.325,1.1,59.0,35.0,14.0,.325-1.1-59,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,593914164,03593.9141.64,"Αλυσίδα X-Cut Husqvarna SP21G 64 Οδηγών, 0.325"" Mini 1,1 mm",,,"Αλυσίδα X-Cut Husqvarna SP21G 64 Οδηγών, 0.325"" Mini 1,1 mm",A095,.325,1.1,64.0,40.0,16.0,.325-1.1-64,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,581643156,03581.6431.56,"Αλυσίδα X-Cut Husqvarna SP33G 56 Οδηγών, 0.325""",,,"Αλυσίδα X-Cut Husqvarna SP33G 56 Οδηγών, 0.325""",K041,.325,1.3,56.0,33.0,14.0,.325-1.3-56,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,581643164,03581.6431.64,"Αλυσίδα X-Cut Husqvarna SP33G 64 Οδηγών, 0.325""",,,"Αλυσίδα X-Cut Husqvarna SP33G 64 Οδηγών, 0.325""",K041,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,581643166,03581.6431.66,"Αλυσίδα X-Cut Husqvarna SP33G 66 Οδηγών, 0.325""",,,"Αλυσίδα X-Cut Husqvarna SP33G 66 Οδηγών, 0.325""",K041,.325,1.3,66.0,40.0,16.0,.325-1.3-66,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,581643172,03581.6431.72,"Αλυσίδα X-Cut Husqvarna SP33G 72 Οδηγών, 0.325""",,,"Αλυσίδα X-Cut Husqvarna SP33G 72 Οδηγών, 0.325""",K041,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,581643180,03581.6431.80,"Αλυσίδα X-Cut Husqvarna SP33G 80 Οδηγών, 0.325""",,,"Αλυσίδα X-Cut Husqvarna SP33G 80 Οδηγών, 0.325""",K095,.325,1.3,80.0,50.0,20.0,.325-1.3-80,1.0,
Αλυσίδες Τεμάχια,UPM,577614352,1,"Λάμα K095 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15 και CS Elite 450/15. ",,,"Λάμα K095 15"" - 38 cm, 64 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα CS Elite 410/15  και CS Elite 450/15.  ",K095,.325,1.3,64.0,38.0,15.0,.325-1.3-64,1.0,
Αλυσίδες Τεμάχια,UPM,577614355,1,"Λάμα K095 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα Extreme 3.4, CS Elite 410/18 και CS Elite 450/18. ",,,"Λάμα K095 18"" - 45 cm, 72 οδηγοί, 0,325"", 1,3 mm. Για τα αλυσοπρίονα Extreme 3.4, CS Elite 410/18  και CS Elite 450/18. ",K095,.325,1.3,72.0,45.0,18.0,.325-1.3-72,1.0,
Αλυσίδες Τεμάχια,Nakayama Pro,,072829,EK11-M-047,,,EK11-M-047,,1/4,1.1,47.0,20.0,8.0,1/4-1.1-47,0.0,
Αλυσίδες Τεμάχια,Nakayama Pro,5205909031413,031413,EK11-M-056,,,EK11-M-056,,1/4,1.1,56.0,25.0,10.0,1/4-1.1-56,0.0,
Αλυσίδες Τεμάχια,Hyundai,,HSC01,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2510 GCV, 10 curving, 25, 1/4” lp, 1,1-043, 60 (10τεμ)",,,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2510 GCV, 10 curving, 25, 1/4” lp, 1,1-043, 60 (10τεμ)",,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,0.0,
Αλυσίδες Τεμάχια,Hyundai,,HSC12,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2517 LG, 10 curving, 25, 1/4” lp, 1,1-043, 56 (10τεμ)",,,"HYUNDAI ΣΕ BLISTER για μοντέλο HCS 2517 LG, 10 curving, 25, 1/4” lp, 1,1-043, 56 (10τεμ)",,1/4,1.1,56.0,,,1/4-1.1-56,0.0,
Αλυσίδες Τεμάχια,OREGON,24AP028E,0324AP028E,Αλυσίδα Oregon 24AP 28 Οδηγών,,,Αλυσίδα Oregon 24AP 28 Οδηγών,,1/4,1.1,28.0,10.0,4.0,1/4-1.1-28,0.0,
Αλυσίδες Τεμάχια,OREGON,24AP056E,0324AP056E,Αλυσίδα Oregon 24AP 56 Οδηγών,,,Αλυσίδα Oregon 24AP 56 Οδηγών,A074,1/4,1.1,56.0,25.0,10.0,1/4-1.1-56,0.0,
Αλυσίδες Τεμάχια,OREGON,24AP057E,0324AP057E,Αλυσίδα Oregon 24AP 57 Οδηγών,,,Αλυσίδα Oregon 24AP 57 Οδηγών,A074,1/4,1.1,57.0,25.0,10.0,1/4-1.1-57,0.0,
Αλυσίδες Τεμάχια,OREGON,24AP064E,0324AP064E,Αλυσίδα Oregon 24AP 64 Οδηγών,,,Αλυσίδα Oregon 24AP 64 Οδηγών,A074,1/4,1.1,64.0,30.0,12.0,1/4-1.1-64,0.0,
Αλυσίδες Τεμάχια,OREGON,24AP065E,0324AP065E,Αλυσίδα Oregon 24AP 65 Οδηγών,,,Αλυσίδα Oregon 24AP 65 Οδηγών,A074,1/4,1.1,65.0,30.0,12.0,1/4-1.1-65,0.0,
Αλυσίδες Τεμάχια,OREGON,24AP072E,0324AP072E,Αλυσίδα Oregon 24AP 72 Οδηγών,,,Αλυσίδα Oregon 24AP 72 Οδηγών,A074,1/4,1.1,72.0,35.0,14.0,1/4-1.1-72,0.0,
Αλυσίδες Τεμάχια,Hyundai,HSC36,HSC36,"Αλυσίδα αλυσοπρίονου HYUNDAI HSC36 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 36 ( HSC36 )",,,"Αλυσίδα αλυσοπρίονου HYUNDAI HSC36 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 36 ( HSC36 )",,1/4,1.1,36.0,15.0,6.0,1/4-1.1-36,0.0,
Αλυσίδες Τεμάχια,Hyundai,HSC62,HSC62,"Αλυσίδα αλυσοπρίονου HYUNDAI HSC62 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 62 ( HSC62 )",,,"Αλυσίδα αλυσοπρίονου HYUNDAI HSC62 Βήμα 1/4'' Πάχος οδηγού 1,1mm Αριθμός οδηγών 62 ( HSC62 )",,1/4,1.1,62.0,30.0,12.0,1/4-1.1-62,0.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q28X,034A4Q-28X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 28 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 28 Οδηγών",,1/4,1.1,28.0,10.0,4.0,1/4-1.1-28,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q29X,034A4Q-29X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 29 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 29 Οδηγών",,1/4,1.1,29.0,,,1/4-1.1-29,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q32X,034A4Q-32X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 32 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 32 Οδηγών",,1/4,1.1,32.0,,,1/4-1.1-32,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q34X,034A4Q-34X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 34 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 34 Οδηγών",,1/4,1.1,34.0,,,1/4-1.1-34,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q36X,034A4Q-36X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 36 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 36 Οδηγών",,1/4,1.1,36.0,,,1/4-1.1-36,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q38X,034A4Q-38X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 38 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 38 Οδηγών",,1/4,1.1,38.0,,,1/4-1.1-38,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q47X,034A4Q-47X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 47 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 47 Οδηγών",,1/4,1.1,47.0,,,1/4-1.1-47,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q48X,034A4Q-48X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 48 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 48 Οδηγών",,1/4,1.1,48.0,,,1/4-1.1-48,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q52X,034A4Q-52X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 52 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 52 Οδηγών",,1/4,1.1,52.0,,,1/4-1.1-52,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q56X,034A4Q-56X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 56 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 56 Οδηγών",A074,1/4,1.1,56.0,25.0,10.0,1/4-1.1-56,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q60X,034A4Q-60X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 60 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 60 Οδηγών",,1/4,1.1,60.0,25.0,10.0,1/4-1.1-60,1.0,
Αλυσίδες Τεμάχια,BOSCO TOOLS,4A4Q-64X,034A4Q-64X,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 64 Οδηγών",,,"Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 64 Οδηγών",A074,1/4,1.1,64.0,30.0,12.0,1/4-1.1-64,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,529340632,03529.3406.32,"Αλυσίδα Aspire Husqvarna SP11G 32 Οδηγών 1/4"" mini (1,1 mm)",,,"Αλυσίδα Aspire Husqvarna SP11G 32 Οδηγών 1/4"" mini (1,1 mm)",,1/4 LP,1.1,32.0,,,1/4 LP-1.1-32,1.0,
Αλυσίδες Τεμάχια,HUSQVARNA,529340660,03529.3406.60,"Αλυσίδα Husqvarna SP11G 60 ΟΔΗΓΩΝ 1/4 "" mini (1,1 mm)",,,"Αλυσίδα Husqvarna SP11G 60 ΟΔΗΓΩΝ 1/4 "" mini (1,1 mm)",,1/4 LP,1.1,60.0,25.0,10.0,1/4 LP-1.1-60,1.0,
